timestamp_utc,timestamp_et,session,ticker,price,iv_b,mcap_b,discount_pct
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SRE,91.42,,59.76193024,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BA,215.45,59.316294855694544,169.83973888,-0.6507513774641142
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GM,82.11,114.39329920662954,74.03573248,0.5451093056657706
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BK,137.16,26.787822264536004,94.143750144,-0.7154583047354498
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CMS,72.04,,22.254569472,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PNW,103.06,,12.4895488,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CNP,42.69,,27.926493184,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FCX,63.37,17.806174461614184,91.098161152,-0.8045385962082807
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SO,92.6,,104.388083712,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PPL,35.74,,26.889003008,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,XEL,79.04,,49.342267392,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ADM,80.92,10.31070301621585,38.99992064,-0.7356224616098129
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AWK,124.47,,24.306567168,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ES,70.6,6.580558229926772,26.551248896,-0.7521563578533533
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DUK,124.22,,96.84144128,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AEP,129.14,,70.265724928,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NEE,85.84,,179.028361216,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NFLX,82.18,339.0445810767285,346.043416576,-0.020225310362852723
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ETR,110.74,,50.706386944,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,OKE,88.25,9.846062588968348,55.600398336,-0.8229138120653849
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,C,132.47,71.6260602311023,225.937784832,-0.682983258934042
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FANG,192.62,22.985412946143857,54.186569728,-0.5758097797752544
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ATO,170.24,,28.416432128,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EIX,73.33,,28.216940544,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ABNB,133.54,39.03721390665724,79.256641536,-0.5074581366291463
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ALLY,42.77,6.375305854073585,13.109991424,-0.5137063291740576
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,APP,557.2,42.35781788945921,187.185512448,-0.7737120926961364
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ARM,342.93,10.151440315697606,366.276247552,-0.9722847430496939
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AXON,486.12,1.6382951168950473,39.182282752,-0.9581878593632623
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BALL,52.92,4.414190180509442,14.089764864,-0.6867094502202871
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BG,126.46,,24.535529472,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BLDR,73.64,2.845750511183736,7.92070912,-0.6407202350105067
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BRO,58.86,11.52161856083433,19.95046912,-0.42248884016044985
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CBOE,281.91,7.355633174607385,29.502949376,-0.7506814291390463
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CEG,254.83,,91.000307712,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,COIN,152.4,3.7688154249665398,40.151420928,-0.9061349427278097
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,COR,275.04,,53.512073216,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CPT,112.6,1.7016524652238592,11.157600256,-0.8474893860524538
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CRWD,671.02,25.92461751380398,170.818093056,-0.8482326020036707
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CTRA,32.56,27.090588425846605,24.724652032,0.09569139297833103
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CZR,29.2,4.518206212183374,5.947852288,-0.2403634129752998
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DASH,156.8,26.019802619469772,68.320698368,-0.6191519811563151
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DDOG,234.11,14.362142271567807,83.333840896,-0.827655342449754
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DECK,108.13,7.638728550872101,15.017197568,-0.4913346171092939
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DELL,394.39,,256.183238656,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DKNG,24.93,6.5345366388402955,12.36849152,-0.47167877115217555
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DPZ,313.99,7.109711884461013,10.44389376,-0.31924701190554694
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DXCM,72.86,15.66927484222916,28.114706432,-0.44266624728492693
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ELV,415.53,60.882392739740844,90.237485056,-0.32530929134429926
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ENPH,56.07,1.0381545619509738,7.3899264,-0.8595176046745238
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EPAM,98.04,6.116601895707269,5.122045952,0.19417161677726194
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EQT,53.75,53.765384825243075,33.619443712,0.599234814407481
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ERIE,227.22,4.9880412694971445,11.881304064,-0.5801772900829327
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ETSY,66.86,1.8333877846576299,6.344762368,-0.711039172419699
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FDS,255.62,3.248920630563938,9.312524288,-0.6511235267595
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FICO,1137.33,8.791532254981451,26.375712768,-0.6666807705895377
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FSLR,279.01,14.099385730897861,29.980563456,-0.5297157856425758
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GDDY,84.38,11.75877897704221,11.172742144,0.05245237252315213
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GEHC,64.67,16.990811261931068,29.41785088,-0.4224319332081995
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GEN,26.28,17.09837889523642,15.831962624,0.0799911104714605
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GEV,933.61,102.60518205816597,250.87967232,-0.5910183511109987
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GNRC,261.54,1.246815319671772,15.396514816,-0.9190196395371187
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HEI,331.43,12.353405038092768,46.287273984,-0.7331144400000109
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HUBB,476.82,5.045299376009552,25.196015616,-0.7997580469506583
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,INVH,30.04,2.7527177252322637,17.84502272,-0.8457431089652172
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,KVUE,17.71,14.2658754318115,34.003351552,-0.5804567849732326
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LAMR,151.42,1.2202443556042666,15.365359616,-0.920584718737489
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LPX,70.6,,4.932460544,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,LULU,114.23,7.44540012736967,12.971265024,-0.4260081716321526
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,META,593.0,381.7333293371565,1505.284980736,-0.746404611603505
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MNDY,85.74,3.775266582529391,4.420022272,-0.1458715929001112
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MOH,190.86,10.784261040435004,9.943805952,0.08452046354202666
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MPWR,1481.05,5.986318303352269,72.763990016,-0.9177296585572625
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MRNA,47.44,,18.823540736,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MSTR,120.44,,42.384224256,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,MTCH,34.42,7.061069800608498,8.029033472,-0.12055793200602834
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NDSN,282.73,4.4374029987396675,15.753136128,-0.7183162157246568
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NET,250.11,11.802465963910123,88.40544256,-0.8664961610717588
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NTNX,53.64,7.6261836481435425,14.499992576,-0.47405603084471937
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NWS,31.19,19.320727368678295,17.0005248,0.13647829087477897
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,NXPI,295.96,28.154941199651017,74.721337344,-0.6232007857403289
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ON,117.26,9.847211473968487,45.591064576,-0.7840100562347421
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PANW,272.05,44.47998104247605,221.72073984,-0.7993873686576453
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PCG,17.11,,37.68006656,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PLTR,135.53,26.27098152162768,324.907696128,-0.9191432464213528
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PODD,153.22,3.687280958181864,10.612732928,-0.6525606567886428
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,POOL,185.52,8.88888483694055,6.76090624,0.3147475384809581
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PTC,137.0,11.965001403195751,15.824293888,-0.2438840249125338
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,RVTY,98.37,5.778563182971898,10.974135296,-0.4734379495869578
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SEDG,63.17,3.3826498571638233,3.841885696,-0.11953396721675308
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SIRI,27.01,6.851276503043041,9.092104192,-0.24645864605562134
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SMCI,41.64,,25.043064832,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SNOW,238.26,22.61204737607346,82.580914176,-0.7261831307911936
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SOLV,81.01,2.6561678325698903,14.028883968,-0.8106643523013926
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,SPOT,496.95,11.4031291622348,102.182895616,-0.8884047169196752
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,STLD,268.5,,38.721130496,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TDY,602.27,6.300624419447343,27.902650368,-0.7741926183946606
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TECH,51.99,1.6096517314217338,8.140009472,-0.8022543171529944
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TER,357.93,3.5934024103403375,56.031133696,-0.9358677547051513
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TPL,389.79,,26.885543936,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TRGP,264.09,,56.685305856,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TRMB,54.19,3.75121243764613,12.632312832,-0.7030462681272736
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TSLA,391.0,80.8650360160143,1468.487958528,-0.9449331296546192
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TYL,312.07,5.234715310863361,12.838733824,-0.592271684838743
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,UBER,70.71,81.51167768422508,143.93720832,-0.43369974563485353
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VICI,27.86,15.72892793538562,29.999095808,-0.4756865994877381
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VLTO,86.05,6.314193674811288,21.133817856,-0.7012279694168625
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VST,148.76,6.4043988964170975,50.159259648,-0.8723187116125535
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VTRS,15.88,25.78982560286371,18.493097984,0.3945649141737502
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WBD,26.24,114.54005028943726,65.78726912,0.7410671064717582
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WDAY,144.28,39.8891316273321,35.633332224,0.11943310203432794
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WSM,204.98,5.485997013056783,24.135698432,-0.7727019572889905
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WSO,371.38,2.9902144920991405,15.296503808,-0.8045164745073792
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WST,314.5,4.010730660979681,22.218668032,-0.8194882494664709
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ZS,130.78,15.556018671455139,21.148370944,-0.2644341867916529
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ADSK,229.96,38.220110269654114,48.554962944,-0.21284853386183009
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AES,14.67,,10.46202368,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,AMP,454.66,10.182502689971669,40.87261184,-0.7508722288208027
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ANET,154.27,55.688364084006274,194.25206272,-0.7133190592458369
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BAX,19.38,8.791524416320389,10.009168896,-0.12165290568392978
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CMI,651.22,11.679408745720503,89.86124288,-0.8700284085618858
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CVS,95.93,58.73775158563707,122.39970304,-0.520115244344656
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DRI,198.12,4.711010229899582,22.691674112,-0.7923903627979451
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,EL,83.49,15.372655452448868,30.206257152,-0.4910771177278737
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FISV,54.43,,29.02501376,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,FTV,61.28,7.7390366382294875,18.681882624,-0.5857464264181061
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,GPN,66.32,77.39010874022607,18.141405184,3.265937944458739
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,HIG,132.14,38.20748895491053,36.223647744,0.05476646705850138
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ILMN,162.32,8.46173785249357,24.559017984,-0.6554529233210251
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,INTC,99.17,,498.428411904,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,JCI,143.65,21.958347888273433,87.643103232,-0.7494572068021427
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PEG,79.48,,39.606587392,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PFG,105.22,8.347916504508587,22.728822784,-0.6327167234378227
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,PH,882.34,23.792762302782073,111.251070976,-0.786134532512367
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ROL,47.1,4.064574340520792,22.676936704,-0.8207617548359678
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,STX,847.47,18.266378995719524,190.027333632,-0.9038749918414709
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TEL,212.65,25.983469160144544,62.071640064,-0.5813954789441063
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TSCO,29.78,2.071282664334007,15.61810944,-0.8673794243604681
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,UHS,145.17,7.663305610135097,8.788062208,-0.12798687256002889
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WDC,511.72,24.721281283844096,176.380739584,-0.8598413787007012
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WY,24.48,1.9201786439526756,17.651122176,-0.8912149253284577
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,ZBH,87.33,12.30824203868384,16.8950784,-0.2714894984634199
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,1810.HK,27.8,927.6658227250653,716.731580416,0.29430019280947034
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BABA,121.06,382.21444370446045,290.439135232,0.31598809299287844
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,BIDU,121.66,56.19295937002396,41.395142656,0.3574771281016252
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,CRCL,80.28,8.453076005631745,21.458096128,-0.6060658897598288
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,DOYU,5.0,0.18107316480000002,0.150894304,0.2
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,TTE,88.71,244.7032006712608,197.04193024,0.24188389939749694
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,VOO,678.0,,,
2026-06-07T10:00:11+00:00,2026-06-07 06:00:11 EDT,manual,WISE.L,826.0,11.314260854765118,8.26218496,0.3694029980618005
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,MS,211.93,91.52435662917819,334.273970176,-0.7261995704272477
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,SCHW,88.84,43.70345295097181,154.504790016,-0.7171385240131
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,O,60.84,5.340610607516761,56.732848128,-0.9058638728049165
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,PLD,144.54,18.42554346734203,135.440326656,-0.8639582174506976
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,BAC,53.83,145.6902909094469,382.00950784,-0.6186212962781348
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,VRSN,294.92,7.057603021176338,26.837721088,-0.7370267394152175
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,COF,180.67,14.934401212733242,112.429637632,-0.8671666872963167
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,ESS,285.43,2.8035870355539005,19.673602048,-0.8574949809031586
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,REG,77.72,2.5786653403277424,14.528586752,-0.8225109307364142
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,V,323.57,50.81946336722502,615.347257344,-0.9174133584562071
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,EXR,145.31,4.588651715122269,32.069033984,-0.856913316521737
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,GS,1038.68,81.27845955110965,306.41831936,-0.7347467353751181
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,SYF,70.84,28.154186562348954,23.828465664,0.18153585544889891
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,SPG,210.31,6.965413328804001,79.913508864,-0.9128380992422943
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,AVB,189.72,5.575941080714765,26.915969024,-0.7928389248871962
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,PSA,309.68,4.979512836217311,54.363004928,-0.9084025461283399
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,KIM,24.23,2.932679390353116,16.340463616,-0.8205265493519083
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,CME,257.4,22.607659073661612,93.00447232,-0.7569185813357926
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,MAA,137.54,1.818335212021065,16.4121856,-0.8892082226988058
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,STT,161.75,14.169981160236865,44.76706816,-0.6834731032733132
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,DLR,186.79,6.33971555947069,66.81460736,-0.905114827281525
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,EQR,68.19,4.516794730934123,26.346981376,-0.8285650008069402
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,KEY,21.76,8.65012669007398,23.592751104,-0.6333565911010943
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,MKTX,116.93,1.5732771965081014,4.155628032,-0.6214104861182866
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,ARE,51.28,2.12017016153712,8.936538112,-0.7627526302729968
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,BIIB,195.34,17.99751972874162,28.83943424,-0.3759406103820427
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,MA,491.08,10.913470490903398,433.910349824,-0.9748485591658966
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,RF,28.54,10.39081226476623,24.355452928,-0.573368136676262
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,MSCI,615.46,,44.76092416,
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,AVGO,385.73,293.7495011398098,1826.303639552,-0.8391562636255449
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,PNC,228.37,38.60056675726488,91.705311232,-0.5790803581745497
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,SBAC,208.02,,22.063228928,
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,TXN,285.06,14.43425543157827,259.43105536,-0.9443618829228114
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,BXP,62.33,1.3986546215299278,11.114150912,-0.8741555128588551
2026-06-07T10:03:41+00:00,2026-06-07 06:03:41 EDT,manual,SPGI,424.44,23.040700480521895,125.634240512,-0.8166049288265396
